result,value
Cycles,1.0
Hours,2.0
Moved Bikes,242.0
Rebalanced Bikes,0.0
Time Average Cost,0.0
Time Average Conditional Drift,0.0
Objective Function,0.0
Demand Supply Gap Decrement,0.0
