Station ID,Cycle0 (Bef),Cycle0 (Aft)
1,-13,-13
2,-25,-25
3,-22,-22
4,-16,-16
5,-17,-17
6,-12,-12
7,-11,-11
8,-12,-12
9,-12,-12
10,-12,-12
11,-16,-16
12,-33,-33
13,-14,-14
14,-31,-31
15,-17,-17
16,-15,-15
17,-18,-18
18,-18,-18
19,-21,-21
20,-19,-19
21,-10,-10
22,-13,-13
23,-11,-11
24,-23,-23
25,-22,-22
26,-14,-14
27,-23,-23
28,-12,-12
29,-15,-15
30,-15,-15
31,-24,-24
32,-29,-29
33,-10,-10
34,-11,-11
36,-19,-19
37,-9,-9
38,-11,-11
39,-23,-23
40,-10,-10
42,-19,-19
43,-12,-12
44,-14,-14
45,-18,-18
46,-11,-11
47,-13,-13
48,-17,-17
49,-11,-11
50,-18,-18
51,-20,-20
52,-12,-12
53,-11,-11
54,-18,-18
55,-22,-22
56,-10,-10
57,-22,-22
58,-12,-12
60,-12,-12
61,-22,-22
62,-16,-16
63,-18,-18
64,-16,-16
65,-10,-10
66,-28,-28
67,-19,-19
68,-17,-17
70,-16,-16
71,-23,-23
72,-10,-10
73,-24,-24
74,-9,-9
75,-12,-12
76,-14,-14
77,-17,-17
78,-10,-10
80,-31,-31
81,-12,-12
82,-10,-10
84,-17,-17
85,-27,-27
86,-16,-16
87,-10,-10
88,-16,-16
89,-11,-11
90,-18,-18
91,-14,-14
92,-28,-28
93,-24,-24
94,-19,-19
95,-9,-9
96,-18,-18
97,-11,-11
98,-35,-35
99,-10,-10
100,-15,-15
101,-14,-14
102,-11,-11
103,-12,-12
104,-22,-22
105,-17,-17
106,-14,-14
107,-13,-13
108,-19,-19
109,-37,-37
110,-11,-11
111,-16,-16
112,-29,-29
113,-13,-13
114,-15,-15
115,-22,-22
116,-14,-14
117,-17,-17
118,-9,-9
119,-12,-12
120,-11,-11
121,-15,-15
122,-15,-15
123,-12,-12
124,-14,-14
125,-13,-13
126,-36,-36
127,-11,-11
128,-14,-14
129,-12,-12
130,-14,-14
131,-11,-11
132,-21,-21
133,-12,-12
134,-13,-13
135,-14,-14
136,-22,-22
138,-13,-13
139,-12,-12
140,-23,-23
141,-19,-19
142,-15,-15
143,-16,-16
144,-32,-32
145,-16,-16
146,-23,-23
148,-11,-11
149,-12,-12
150,-19,-19
151,-17,-17
152,-13,-13
153,-17,-17
154,-23,-23
155,-13,-13
156,-23,-23
157,-24,-24
158,-12,-12
159,-27,-27
160,-13,-13
161,-11,-11
162,-13,-13
163,-15,-15
164,-11,-11
165,-10,-10
166,-18,-18
167,-13,-13
168,-13,-13
169,-11,-11
170,-20,-20
171,-8,-8
172,-12,-12
173,-9,-9
174,-25,-25
175,-18,-18
176,-16,-16
177,-17,-17
178,-12,-12
